	City	iso_code	Timezone
6426	Wolf Point	US	-7
6427	West Yellowstone	US	-7
6428	Alamosa	US	-7
6429	Moab	US	-7
6431	Vernal	US	-7
6432	Ruidoso	US	-7
6433	Show Low	US	-7
6434	McCall	US	-7
6435	Salmon	US	-7
6436	Mammoth Lakes	US	-8
6437	Friday Harbor	US	-8
6438	Eastsound	US	-8
6439	Astoria	US	-8
6440	Newport	US	-8
6441	Emmonak	US	-9
6442	Unalakleet	US	-9
6443	Kuparuk	US	-9
6444	Shageluk	US	-9
6445	Nuiqsut	US	-9
6446	Eek	US	-9
6447	Kasigluk	US	-9
6448	Kwethluk	US	-9
6449	Kwigillingok	US	-9
6450	Marshall	US	-9
6451	Russian Mission	US	-9
6452	Koliganek	US	-9
6453	Manokotak	US	-9
6454	Chalkyitsik	US	-9
6455	Eagle	US	-9
6456	Hughes	US	-9
6457	Huslia	US	-9
6458	Nulato	US	-9
6459	Venetie	US	-9
6460	Beaver	US	-9
6461	Central	US	-9
6462	Shungnak	US	-9
6463	Inyokern	US	-8
6464	Visalia	US	-8
6466	Goodyear	US	-7
6467	Angoon	US	-9
6468	Elfin Cove	US	-9
6469	Funter Bay	US	-9
6470	Hoonah	US	-9
6471	Kake	US	-9
6472	Metakatla	US	-9
6473	Hydaburg	US	-9
6474	Egegik	US	-9
6475	Perryville	US	-9
6476	Pilot Point	US	-9
6477	South Naknek	US	-9
6478	Akhiok	US	-9
6479	Karluk	US	-9
6480	Larsen Bay	US	-9
6481	Ambler	US	-9
6482	Buckland	US	-9
6483	Kiana	US	-9
6484	Kobuk	US	-9
6485	Noorvik	US	-9
6486	Selawik	US	-9
6487	Brevig Mission	US	-9
6488	Elim	US	-9
6489	Golovin	US	-9
6490	Teller	US	-9
6491	Wales	US	-9
6492	White Mountain	US	-9
6493	Koyuk	US	-9
6494	St. Michael	US	-9
6495	Shaktoolik	US	-9
6496	Tin City	US	-9
6497	Atka	US	-10
6498	Yakataga	US	-9
6499	Alakanuk	US	-9
6500	Kipnuk	US	-9
6501	False Pass	US	-9
6502	Nelson Lagoon	US	-9
6504	Klawock	US	-9
6505	Quinhagak	US	-9
6506	Kotlik	US	-9
6507	Koyukuk	US	-9
6508	Scammon Bay	US	-9
6509	Nondalton	US	-9
6510	Kongiganak	US	-9
6511	Nikolai	US	-9
6512	Akiak	US	-9
6513	Wainwright	US	-9
6514	Chenega	US	-9
6515	Tok	US	-9
6516	Circle	US	-9
6517	Sleetmute	US	-9
6518	Healy	US	-9
6520	Lake Minchumina	US	-9
6521	Manley Hot Springs	US	-9
6522	Martinsburg	US	-5
6523	Rock Hill	US	-5
6528	Addison	US	-6
6529	Destin	US	-6
6530	Kinston	US	-5
6531	Kill Devil Hills	US	-5
6532	Provo	US	-7
6533	Steamboat Springs	US	-7
6534	Delta	US	-7
6535	Richfield	US	-7
6536	Price	US	-7
6537	Los Alamos	US	-7
6538	Lake Havasu City	US	-7
6539	Winslow	US	-7
6541	Bartow	US	-5
6542	Livermore	US	-8
6543	Mariposa	US	-8
6545	Santa Monica	US	-8
6547	Scottsdale	US	-7
6548	Olympia	US	-8
6549	Davis-Woodland-Winters	US	-8
6550	Rifle	US	-7
6551	SARATOGA	US	-7
6554	Stuart	US	-5
6555	Morristown	US	-5
6556	Napa	US	-8
6559	Pahokee	US	-5
6561	San Bernardino	US	-8
6563	Rocky Mount	US	-5
6564	Whittier	US	-9
6565	Soldotna	US	-9
6566	El Cajon	US	-8
6567	San Clemente Island	US	-8
6568	Truckee	US	-8
6570	Dell	US	-7
6571	Livingston-Montana	US	-7
6572	Big Timber	US	-7
6573	Holland	US	-5
6574	Monument Valley	US	-7
6575	Lakeland	US	-5
6577	Murrieta-Temecula	US	-8
6578	Port Clinton	US	-5
6581	Findley	US	-5
6582	Spearfish-South Dakota	US	-7
6583	Olive Branch	US	-6
6584	Broomfield-CO	US	-7
6586	Tunica	US	-6
6588	Janesville	US	-6
6589	Arlington	US	-6
6590	Lawrenceville	US	-5
6591	Bowling Green	US	-6
6593	Bryce Canyon	US	-7
6595	Olathe	US	-6
6596	Easton	US	-5
6597	Yuba City	US	-8
6598	Duncan	US	-6
6599	Uvalde	US	-6
6600	Lockport	US	-6
6602	Ocean Reef Club Airport	US	-5
6608	Smyrna	US	-6
6609	Sewanee	US	-6
6610	DALLAS	US	-6
6611	Chicago-Wheeling	US	-6
6612	Kelso	US	-8
6615	Casa Grande	US	-7
6617	Buckeye	US	-7
6618	Gila Bend	US	-7
6620	Sterling	US	-7
6621	Rawlins	US	-7
6622	Caldwell	US	-5
6623	Kaiser Lake Ozark	US	-6
6624	Thomasville	US	-5
6625	Henderson	US	-8
6626	Tifton	US	-5
6627	Phoenix 	US	-7
6628	Farmingdale	US	-5
6629	Hondo	US	-6
6630	McKinley Park	US	-9
6632	Prospect Creek	US	-9
6633	Wheeling	US	-5
6634	Fitzgerald	US	-5
6635	Rockport	US	-6
6636	Cordele	US	-5
6637	Ormond Beach	US	-5
6638	Troutdale	US	-8
6641	Bend	US	-8
6642	Christmas Valley	US	-8
6643	Burns	US	-8
6644	Prineville	US	-8
6645	Red Bluff	US	-8
6646	Novato	US	-8
6647	Lakeview	US	-8
6648	Tillamook	US	-8
6650	The Dalles	US	-8
6651	Gaithersburg	US	-5
6652	Charelvoix	US	-5
6653	Flagler	US	-5
6654	Morrisville	US	-5
6656	Washington County	US	-5
6657	Block Island	US	-5
6658	Nightmute	US	-9
6659	Toksook Bay	US	-9
6660	Bainbridge	US	-5
6661	Silver Springs	US	-8
6663	Madera	US	-8
6664	Apalachicola	US	-5
6666	Fort Pierce	US	-5
6667	Taunton	US	-5
6669	North Kingstown	US	-5
6670	Norwood	US	-5
6671	Westfield	US	-5
6672	Willimantic	US	-5
6675	Marshfield	US	-5
6676	Danbury	US	-5
6677	Nashua	US	-5
6678	Lawrence	US	-5
6680	Fitchburg	US	-5
6681	Villa Rica	US	-5
6682	Cartersville	US	-5
6683	Centre	US	-6
6685	Gadsden	US	-6
6687	Winder	US	-5
6688	Sylvania	US	-5
6689	Dalton	US	-5
6690	Carrollton	US	-5
6691	LaGrange	US	-5
6692	Milledgeville	US	-5
6693	Pine Mountain	US	-5
6696	New Philadelpha	US	-5
6697	Darlington	US	-5
6698	Hilton Head Island	US	-5
6700	Morganton	US	-5
6701	Pikeville	US	-5
6702	Locust Grove	US	-5
6703	Toccoa	US	-5
6705	East Troy	US	-6
6708	Pompano Beach	US	-5
6709	Alabaster	US	-6
6710	Carefree	US	-7
6713	Fredericksburg	US	-5
6714	Racine	US	-6
6715	Redlands	US	-8
6718	Gulf Shores	US	-6
6719	Hazleton	US	-5
6720	Cumberland	US	-5
6722	Lone Rock	US	-6
6723	Phillips	US	-6
6725	Joliet	US	-6
6728	Connellsville	US	-5
6731	Okeechobee	US	-5
6732	Sebring	US	-5
6733	Avon Park	US	-5
6734	Winter Haven	US	-5
6735	Zephyrhills	US	-5
6736	Ocala	US	-5
6737	Jesup	US	-5
6739	Newnan	US	-5
6740	Thomson	US	-5
6741	Aiken	US	-5
6743	Lumberton	US	-5
6744	Pinehurst-Southern Pines	US	-5
6745	Rockingham	US	-5
6746	Baraboo	US	-6
6747	Statesville	US	-5
6749	Lock Haven	US	-5
6750	Zelienople	US	-5
6751	Lorain-Elyria	US	-5
6753	Dunkirk	US	-5
6754	Mount Holly	US	-5
6756	Angola	US	-5
6758	Van Wert	US	-5
6760	Batavia	US	-5
6761	Clearwater	US	-5
6763	Jasper	US	-5
6764	North Myrtle Beach	US	-5
6766	Ramona	US	-8
6767	Coldwater	US	-5
6768	Wilkes-Barre	US	-5
6769	Willoughby	US	-5
6770	Frankfort	US	-5
6772	Tomah	US	-6
6773	Marco Island Airport	US	-5
6774	Drummond Island	US	-5
6775	Gladwin	US	-5
6776	South Haven	US	-5
6778	Wisconsin Rapids	US	-6
6779	Clinton	US	-6
6780	Beverly	US	-5
6781	Poplar Bluff	US	-6
6782	Somerville	US	-5
6783	Eastport	US	-5
6784	Keokuk	US	-6
6785	St. Paul	US	-6
6786	Oconomowoc	US	-6
6788	Fond du Lac	US	-6
6789	Waupaca	US	-6
6790	Stevens Point	US	-6
6791	Newberry	US	-5
6792	Galion	US	-5
6795	Coatesville	US	-5
6796	Lake Placid	US	-5
6799	Beaver Falls	US	-5
6802	Renton	US	-8
6803	La Verne	US	-8
6804	Cross City	US	-5
6805	Clemson	US	-5
6807	Calhoun	US	-5
6808	Cornelia	US	-5
6810	Rhinebeck	US	-5
6812	Kapolei	US	-10
6813	East Tawas	US	-5
6815	Leesburg	US	-5
6816	Anoka	US	-6
6817	Williamson	US	-5
6818	Boulder	US	-7
6819	Palo Alto	US	-8
6821	Cooldige	US	-7
6822	Cottonwood	US	-7
6824	Wickenburg	US	-7
6825	Pontiac	US	-5
6826	Keene	US	-5
6828	Iowa City	US	-6
6829	Windom	US	-6
6831	Annapolis	US	-5
6832	Pecos	US	-6
6833	Hattiesburg	US	-6
6834	Yankton	US	-6
6835	Hayward	US	-8
6836	Ann Arbor	US	-5
6839	Immokalee 	US	-5
6840	Cambria	US	-8
6842	Sheboygan	US	-6
6843	Marana	US	-7
6844	Glendale	US	-7
6845	Safford	US	-7
6846	Sikeston	US	-6
6847	Queensbury	US	-5
6848	Ballston Spa	US	-5
6849	Crystal River	US	-5
6852	Fostoria	US	-5
6853	Fryeburg	US	-5
6854	Placida	US	-5
6856	Coeur d'Alene	US	-8
6858	Danville	US	-6
6859	Titusville	US	-5
6861	Eden Prairie	US	-6
6863	West Goshen Township	US	-5
6864	Manassas	US	-5
6865	Angleton	US	-6
6866	Shelbyville	US	-6
6867	Enumclaw	US	-8
6868	Winnsboro	US	-5
6870	Newton	US	-6
6872	Fort Bridger	US	-7
6873	Prosser	US	-8
6874	Chehalis	US	-8
6875	Mattawa	US	-8
6876	Evanston	US	-7
6877	Sabetha	US	-6
6879	Americus	US	-5
6880	Eufala	US	-6
6881	Saluda	US	-5
6882	Manteo	US	-5
6883	Auburn	US	-6
6884	Endicott	US	-5
6885	Bessemer	US	-6
6886	Ellicott	US	-7
6887	Crystal	US	-6
6888	Quitman	US	-6
6890	Corvallis	US	-8
6893	Chatsworth	US	10
6895	Poteau	US	-6
6897	Shelton	US	-8
6898	Napakiak	US	-9
6899	Napaskiak	US	-9
6901	Liberty	US	-5
6902	Doylestown	US	-5
6904	Engelhard	US	-5
6905	Stillwater	US	-6
6906	Okmulgee	US	-6
6907	Cushing	US	-6
6909	Winfield	US	-6
6913	Perry	US	-6
6915	Ada	US	-6
6916	Misquite	US	-6
6917	Denton	US	-6
6919	Lago Vista	US	-6
6920	Brenham	US	-6
6921	Lakeway	US	-6
6922	Iraan	US	-6
6924	North Wilkesboro	US	-5
6927	Brookneal	US	-5
6928	Cheraw	US	-5
6929	Wuchula	US	-5
6930	Conway	US	-5
6931	Asheboro	US	-5
6932	Wallace	US	-5
6933	Emporia	US	-5
6934	El Monte	US	-8
6935	Pineville	US	-5
6936	Stinson	US	-5
6937	Sallisaw	US	-5
6939	El dorado springs	US	-5
6940	Marfa	US	-5
6941	Alpine	US	-5
6942	Upland	US	-8
6943	Mount Sterling	US	-5
6944	Elkhart	US	-5
6945	Nappanee 	US	-5
6947	Grove	US	-5
6948	Mc Pherson	US	-5
6951	Hartsville	US	-5
6952	Chapel Hill	US	-5
6953	Oak Island	US	-5
6957	Chino	US	-8
6959	Paso Robles	US	-8
6960	Half Moon Bay	US	-8
6962	Roxboro	US	-5
6963	Talladega	US	-5
6965	Mankato	US	-6
6966	Troy	US	-5
6967	Sylacauga	US	-5
6968	Enterprise	US	-5
6970	Alexander City	US	-5
6971	Meriden	US	-5
6972	Ridgely	US	-5
6973	New Castle	US	-4
6974	Scott City	US	-5
6975	Holdredge	US	-5
6976	Pratt	US	-5
6977	Wahoo	US	-5
6978	Lexington	US	-5
6979	Sublette	US	-5
6980	Council Bluffs	US	-5
6981	Kokomo	US	-4
6982	Neodesha	US	-5
6983	Sutton	US	-8
6986	Galesburg	US	-5
6987	Guymon	US	-5
6988	Meade	US	-5
6989	Shell Knob	US	-5
6990	Ulysses	US	-5
6992	Independence	US	-5
6994	Larned	US	-5
6995	Lampasas	US	-5
6996	Bay City	US	-5
6998	Coffeyville	US	-5
6999	Summit	US	-4
7000	Greeley	US	-7
7002	Oakley	US	-5
7003	Fremont	US	-5
7004	La Grande	US	-7
7005	Mount Pocono	US	-5
7006	Quakertown	US	-5
7007	Banning	US	-8
7008	Norfolk  Nebraska	US	-6
7011	Montauk	US	-4
7012	Valparaiso IN	US	-5
7013	Ludington	US	-5
7015	Camarillo - CA	US	-8
7016	Watsonville	US	-8
7017	Williamsburg	US	-5
7076	Liepaja	LV	2
7077	Riga	LV	2
7078	Ventspils	LV	2
7082	Siauliai	LT	2
7083	Barysiai	LT	2
7084	Kaunas	LT	2
7086	Palanga	LT	2
7087	Vilnius	LT	2
7088	Panevezys	LT	2
7089	Paluknys	LT	2
7091	Yerevan	AM	4
7092	Stepanavan	AM	4
7094	Gyumri	AM	4
7096	Assab	ER	3
7097	Asmara	ER	3
7098	Massawa	ER	3
7099	Batumi	GE	4
7100	Kutaisi	GE	4
7101	Tbilisi	GE	4
7102	Sukhumi	GE	4
7103	Mestia	GE	5
7104	Mukalla	YE	3
7105	Taiz	YE	3
7106	Hodeidah	YE	3
7107	Aden	YE	3
7108	Ataq	YE	3
7109	Al Ghaidah Intl	YE	3
7110	Sanaa	YE	3
7111	Beihan	YE	3
7112	Socotra	YE	3
7113	Al Badie	YE	3
7114	Sayun Intl	YE	3
7115	Bermuda	BM	-4
7116	Honiara	SB	11
7117	Atoifi	SB	11
7118	Auki	SB	11
7119	Ballalae	SB	11
7120	Fera Island	SB	11
7121	Mbambanakira	SB	11
7122	Kirakira	SB	11
7123	Santa Cruz/Graciosa Bay/Luova	SB	11
7124	Munda	SB	11
7125	Gizo	SB	11
7126	Stirling Island	SB	11
7127	Rennell Island	SB	11
7128	Marau	SB	11
7129	Suavanao	SB	11
7130	Kagau Island	SB	11
7131	Ramata	SB	11
7132	Sege	SB	11
7133	Ringi Cove	SB	11
7134	Afutara	SB	11
7135	Ulawa	SB	11
7136	Choiseul Bay	SB	11
7138	Yandina	SB	11
7139	Nauru	NR	12
7140	Funafuti	TV	12
7141	Djibouti	DJ	3
7142	Obock	DJ	3
7143	Tadjoura	DJ	3
7144	Geralds	MS	-4
7145	Smara	EH	0
7146	Dakhla	EH	0
7147	El Aaiún	EH	0
7148	Alofi	NU	-11
7149	Cocos Keeling Island	CC	6.5
